sequence_number,score,value
1486,68.74,46.63
1487,68.72,46.64
1488,68.70,46.65
1489,68.68,46.66
1490,68.66,46.67
1491,68.64,46.68
1492,68.62,46.69
1493,68.60,46.70
1494,68.58,46.71
1495,68.56,46.72
1496,68.54,46.73
1497,68.52,46.74
1498,68.50,46.75
1499,68.48,46.76
1500,68.46,46.77
1501,68.44,46.78
1502,68.42,46.79
1503,68.40,46.80
1504,68.38,46.81
1505,68.36,46.82
1506,68.34,46.83
1507,68.32,46.84
1508,68.30,46.85
1509,68.28,46.86
1510,68.26,46.87
1511,68.24,46.88
1512,68.20,46.90
1513,68.18,46.91
1514,68.16,46.92
1515,68.14,46.93
1516,68.12,46.94
1517,68.10,46.95
1518,68.08,46.96
1519,68.06,46.97
1520,68.04,46.98
1521,68.02,46.99
1522,68.00,47.00
1523,15.06,47
1524,13.06,47
1525,67.98,47.01
1526,67.96,47.02
1527,67.94,47.03
1528,67.92,47.04
1529,67.90,47.05
1530,67.88,47.06
1531,67.86,47.07
1532,67.84,47.08
1533,67.82,47.09
1534,67.80,47.10
1535,67.78,47.11
1536,67.76,47.12
1537,67.74,47.13
1538,67.72,47.14
1539,67.70,47.15
1540,67.68,47.16
1541,67.66,47.17
1542,67.64,47.18
1543,67.62,47.19
1544,67.60,47.20
1545,67.58,47.21
1546,67.56,47.22
1547,67.54,47.23
1548,67.52,47.24
1549,67.50,47.25
1550,67.48,47.26
1551,67.46,47.27
1552,67.44,47.28
1553,67.42,47.29
1554,67.40,47.30
1555,67.38,47.31
1556,67.36,47.32
1557,67.34,47.33
1558,67.32,47.34
1559,67.30,47.35
1560,67.28,47.36
1561,67.26,47.37
1562,67.24,47.38
1563,67.22,47.39
1564,67.20,47.40
1565,67.18,47.41
1566,67.16,47.42
1567,67.14,47.43
1568,67.12,47.44
1569,67.10,47.45
1570,67.08,47.46
1571,67.06,47.47
1572,67.04,47.48
1573,67.02,47.49
1574,67.00,47.50
1575,66.98,47.51
1576,66.96,47.52
1577,66.94,47.53
1578,66.92,47.54
1579,66.90,47.55
1580,66.88,47.56
1581,66.86,47.57
1582,66.84,47.58
1583,66.82,47.59
1584,66.80,47.60
1585,66.78,47.61
1586,66.76,47.62
1587,66.74,47.63
1588,66.72,47.64
1589,66.70,47.65
1590,66.68,47.66
1591,66.66,47.67
1592,66.64,47.68
1593,66.62,47.69
1594,66.60,47.70
1595,66.58,47.71
1596,66.56,47.72
1597,66.54,47.73
1598,66.52,47.74
1599,66.48,47.76
1600,66.46,47.77
1601,66.44,47.78
1602,66.42,47.79
1603,66.40,47.80
1604,66.38,47.81
1605,66.36,47.82
1606,66.34,47.83
1607,66.32,47.84
1608,66.30,47.85
1609,66.28,47.86
1610,66.26,47.87
1611,66.24,47.88
1612,66.22,47.89
1613,66.20,47.90
1614,66.18,47.91
1615,66.16,47.92
1616,66.14,47.93
1617,66.12,47.94
1618,66.10,47.95
1619,66.08,47.96
1620,66.06,47.97
1621,66.04,47.98
1622,66.02,47.99
1623,66.00,48.00
1624,15.04,48
1625,13.04,48
1626,65.98,48.01
1627,65.96,48.02
1628,65.94,48.03
1629,65.92,48.04
1630,65.90,48.05
1631,65.88,48.06
1632,65.86,48.07
1633,65.84,48.08
1634,65.82,48.09
1635,65.80,48.10
1636,65.78,48.11
1637,65.76,48.12
1638,65.74,48.13
1639,65.72,48.14
1640,65.70,48.15
1641,65.68,48.16
1642,65.66,48.17
1643,65.62,48.19
1644,65.60,48.20
1645,65.58,48.21
1646,65.56,48.22
1647,65.54,48.23
1648,65.52,48.24
1649,65.50,48.25
1650,65.48,48.26
1651,65.46,48.27
1652,65.44,48.28
1653,65.42,48.29
1654,65.40,48.30
1655,65.38,48.31
1656,65.36,48.32
1657,65.34,48.33
1658,65.32,48.34
1659,65.30,48.35
1660,65.28,48.36
1661,65.26,48.37
1662,65.24,48.38
1663,65.22,48.39
1664,65.20,48.40
1665,65.18,48.41
1666,65.16,48.42
1667,65.14,48.43
1668,65.12,48.44
1669,65.10,48.45
1670,65.08,48.46
1671,65.06,48.47
1672,65.04,48.48
1673,65.02,48.49
1674,65.00,48.50
1675,64.98,48.51
1676,64.96,48.52
1677,64.94,48.53
1678,64.92,48.54
1679,64.90,48.55
1680,64.88,48.56
1681,64.86,48.57
1682,64.84,48.58
1683,64.82,48.59
1684,64.80,48.60
1685,64.78,48.61
1686,64.76,48.62
1687,64.74,48.63
1688,64.72,48.64
1689,64.70,48.65
1690,64.68,48.66
1691,64.66,48.67
1692,64.64,48.68
1693,64.62,48.69
1694,64.60,48.70
1695,64.58,48.71
1696,64.56,48.72
1697,64.54,48.73
1698,64.52,48.74
1699,64.50,48.75
1700,64.48,48.76
1701,64.46,48.77
1702,64.44,48.78
1703,64.42,48.79
1704,64.40,48.80
1705,64.38,48.81
1706,64.36,48.82
1707,64.34,48.83
1708,64.32,48.84
1709,64.30,48.85
1710,64.28,48.86
1711,64.26,48.87
1712,64.24,48.88
1713,64.22,48.89
1714,64.20,48.90
1715,64.18,48.91
1716,64.16,48.92
1717,64.14,48.93
1718,64.12,48.94
1719,64.10,48.95
1720,64.08,48.96
1721,64.06,48.97
1722,64.04,48.98
1723,64.02,48.99
1724,64.00,49.00
1725,15.02,49
1726,13.02,49
1727,63.98,49.01
1728,63.96,49.02
1729,63.94,49.03
1730,63.90,49.05
1731,63.88,49.06
1732,63.86,49.07
1733,63.84,49.08
1734,63.82,49.09
1735,63.80,49.10
1736,63.78,49.11
1737,63.76,49.12
1738,63.74,49.13
1739,63.72,49.14
1740,63.70,49.15
1741,63.68,49.16
1742,63.66,49.17
1743,63.64,49.18
1744,63.62,49.19
1745,63.60,49.20
1746,63.58,49.21
1747,63.56,49.22
1748,63.54,49.23
1749,63.52,49.24
1750,63.50,49.25
1751,63.48,49.26
1752,63.46,49.27
1753,63.44,49.28
1754,63.42,49.29
1755,63.40,49.30
1756,63.38,49.31
1757,63.36,49.32
1758,63.34,49.33
1759,63.32,49.34
1760,63.30,49.35
1761,63.28,49.36
1762,63.26,49.37
1763,63.24,49.38
1764,63.22,49.39
1765,63.20,49.40
1766,63.18,49.41
1767,63.16,49.42
1768,63.14,49.43
1769,63.12,49.44
1770,63.10,49.45
1771,63.08,49.46
1772,63.04,49.48
1773,63.02,49.49
1774,63.00,49.50
1775,62.98,49.51
1776,62.96,49.52
1777,62.94,49.53
1778,62.92,49.54
1779,62.90,49.55
1780,62.88,49.56
1781,62.86,49.57
1782,62.84,49.58
1783,62.82,49.59
1784,62.80,49.60
1785,62.78,49.61
1786,62.76,49.62
1787,62.74,49.63
1788,62.72,49.64
1789,62.70,49.65
1790,62.68,49.66
1791,62.66,49.67
1792,62.64,49.68
1793,62.62,49.69
1794,62.60,49.70
1795,62.58,49.71
1796,62.56,49.72
1797,62.54,49.73
1798,62.52,49.74
1799,62.50,49.75
1800,62.48,49.76
1801,62.46,49.77
1802,62.44,49.78
1803,62.42,49.79
1804,62.40,49.80
1805,62.38,49.81
1806,62.36,49.82
1807,62.34,49.83
1808,62.32,49.84
1809,62.30,49.85
1810,62.28,49.86
1811,62.26,49.87
1812,62.24,49.88
1813,62.22,49.89
1814,62.20,49.90
1815,62.18,49.91
1816,62.16,49.92
1817,62.14,49.93
1818,62.12,49.94
1819,62.10,49.95
1820,62.08,49.96
1821,62.06,49.97
1822,62.04,49.98
1823,62.02,49.99
1824,62.00,50.00
1825,15.00,50
1826,13.00,50
1827,61.98,50.01
1828,61.96,50.02
1829,61.94,50.03
1830,61.92,50.04
1831,61.90,50.05
1832,61.88,50.06
1833,61.86,50.07
1834,61.84,50.08
1835,61.82,50.09
1836,61.80,50.10
1837,61.78,50.11
1838,61.76,50.12
1839,61.74,50.13
1840,61.72,50.14
1841,61.70,50.15
1842,61.68,50.16
1843,61.66,50.17
1844,61.64,50.18
1845,61.62,50.19
1846,61.60,50.20
1847,61.58,50.21
1848,61.56,50.22
1849,61.54,50.23
1850,61.52,50.24
1851,61.50,50.25
1852,61.48,50.26
1853,61.46,50.27
1854,61.44,50.28
1855,61.42,50.29
1856,61.40,50.30
1857,61.38,50.31
1858,61.36,50.32
1859,61.34,50.33
1860,61.32,50.34
1861,61.30,50.35
1862,61.28,50.36
1863,61.26,50.37
1864,61.24,50.38
1865,61.22,50.39
1866,61.20,50.40
1867,61.18,50.41
1868,61.16,50.42
1869,61.14,50.43
1870,61.12,50.44
1871,61.10,50.45
1872,61.08,50.46
1873,61.06,50.47
1874,61.04,50.48
1875,61.02,50.49
1876,61.00,50.50
1877,60.98,50.51
1878,60.96,50.52
1879,60.94,50.53
1880,60.92,50.54
1881,60.90,50.55
1882,60.88,50.56
1883,60.86,50.57
1884,60.84,50.58
1885,60.82,50.59
1886,60.80,50.60
1887,60.78,50.61
1888,60.76,50.62
1889,60.74,50.63
1890,60.72,50.64
1891,60.70,50.65
1892,60.68,50.66
1893,60.66,50.67
1894,60.64,50.68
1895,60.62,50.69
1896,60.60,50.70
1897,60.58,50.71
1898,60.56,50.72
1899,60.54,50.73
1900,60.52,50.74
1901,60.50,50.75
1902,60.46,50.77
1903,60.44,50.78
1904,60.42,50.79
1905,60.40,50.80
1906,60.38,50.81
1907,60.36,50.82
1908,60.34,50.83
1909,60.32,50.84
1910,60.30,50.85
1911,60.28,50.86
1912,60.26,50.87
1913,60.24,50.88
1914,60.22,50.89
1915,60.20,50.90
1916,60.18,50.91
1917,60.16,50.92
1918,60.14,50.93
1919,60.12,50.94
1920,60.10,50.95
1921,60.08,50.96
1922,60.06,50.97
1923,60.04,50.98
1924,60.02,50.99
1925,60.00,51.00
1926,14.98,51
1927,12.98,51
1928,59.98,51.01
1929,59.96,51.02
1930,59.94,51.03
1931,59.92,51.04
1932,59.90,51.05
1933,59.88,51.06
1934,59.86,51.07
1935,59.84,51.08
1936,59.82,51.09
1937,59.80,51.10
1938,59.78,51.11
1939,59.76,51.12
1940,59.74,51.13
1941,59.72,51.14
1942,59.70,51.15
1943,59.68,51.16
1944,59.66,51.17
1945,59.64,51.18
1946,59.60,51.20
1947,59.58,51.21
1948,59.56,51.22
1949,59.54,51.23
1950,59.52,51.24
1951,59.50,51.25
1952,59.48,51.26
1953,59.46,51.27
1954,59.44,51.28
1955,59.42,51.29
1956,59.40,51.30
1957,59.38,51.31
1958,59.36,51.32
1959,59.34,51.33
1960,59.32,51.34
1961,59.30,51.35
1962,59.28,51.36
1963,59.26,51.37
1964,59.24,51.38
1965,59.22,51.39
1966,59.20,51.40
1967,59.18,51.41
1968,59.16,51.42
1969,59.14,51.43
1970,59.12,51.44
1971,59.10,51.45
1972,59.08,51.46
1973,59.06,51.47
1974,59.04,51.48
1975,59.02,51.49
1976,59.00,51.50
1977,58.98,51.51
1978,58.96,51.52
1979,58.94,51.53
1980,58.92,51.54
1981,58.90,51.55
1982,58.88,51.56
1983,58.86,51.57
1984,58.84,51.58
1985,58.82,51.59
1986,58.80,51.60
1987,58.78,51.61
1988,58.76,51.62
1989,58.74,51.63
1990,58.72,51.64
1991,58.70,51.65
1992,58.68,51.66
1993,58.66,51.67
1994,58.64,51.68
1995,58.62,51.69
1996,58.60,51.70
1997,58.58,51.71
1998,58.56,51.72
1999,58.54,51.73
2000,58.52,51.74
2001,58.50,51.75
2002,58.48,51.76
2003,58.46,51.77
2004,58.44,51.78
2005,58.42,51.79
2006,58.40,51.80
2007,58.38,51.81
2008,58.36,51.82
2009,58.34,51.83
2010,58.32,51.84
2011,58.30,51.85
2012,58.28,51.86
2013,58.26,51.87
2014,58.24,51.88
2015,58.22,51.89
2016,58.20,51.90
2017,58.18,51.91
2018,58.16,51.92
2019,58.14,51.93
2020,58.12,51.94
2021,58.10,51.95
2022,58.08,51.96
2023,58.06,51.97
2024,58.04,51.98
2025,58.02,51.99
2026,58.00,52.00
2027,14.96,52
2028,12.96,52
2029,57.98,52.01
2030,57.96,52.02
2031,57.94,52.03
2032,57.92,52.04
2033,57.90,52.05
2034,57.88,52.06
2035,57.86,52.07
2036,57.84,52.08
2037,57.82,52.09
2038,57.80,52.10
2039,57.78,52.11
2040,57.76,52.12
2041,57.74,52.13
2042,57.72,52.14
2043,57.70,52.15
2044,57.68,52.16
2045,57.66,52.17
2046,57.64,52.18
2047,57.62,52.19
2048,57.60,52.20
2049,57.58,52.21
2050,57.56,52.22
2051,57.54,52.23
2052,57.52,52.24
2053,57.50,52.25
2054,57.48,52.26
2055,57.46,52.27
2056,57.44,52.28
2057,57.42,52.29
2058,57.40,52.30
2059,57.38,52.31
2060,57.36,52.32
2061,57.34,52.33
2062,57.32,52.34
2063,57.30,52.35
2064,57.28,52.36
2065,57.26,52.37
2066,57.24,52.38
2067,57.22,52.39
2068,57.20,52.40
2069,57.18,52.41
2070,57.16,52.42
2071,57.14,52.43
2072,57.12,52.44
2073,57.10,52.45
2074,57.08,52.46
2075,57.06,52.47
2076,57.04,52.48
2077,57.02,52.49
2078,57.00,52.50
2079,56.98,52.51
2080,56.96,52.52
2081,56.94,52.53
2082,56.92,52.54
2083,56.90,52.55
2084,56.88,52.56
2085,56.86,52.57
2086,56.84,52.58
2087,56.82,52.59
2088,56.80,52.60
2089,56.78,52.61
2090,56.76,52.62
2091,56.74,52.63
2092,56.72,52.64
2093,56.70,52.65
2094,56.68,52.66
2095,56.66,52.67
2096,56.64,52.68
2097,56.62,52.69
2098,56.60,52.70
2099,56.58,52.71
2100,56.56,52.72
2101,56.54,52.73
2102,56.52,52.74
2103,56.50,52.75
2104,56.48,52.76
2105,56.46,52.77
2106,56.44,52.78
2107,56.42,52.79
2108,56.40,52.80
2109,56.38,52.81
2110,56.36,52.82
2111,56.34,52.83
2112,56.32,52.84
2113,56.30,52.85
2114,56.28,52.86
2115,56.26,52.87
2116,56.24,52.88
2117,56.22,52.89
2118,56.20,52.90
2119,56.18,52.91
2120,56.16,52.92
2121,56.14,52.93
2122,56.12,52.94
2123,56.10,52.95
2124,56.08,52.96
2125,56.06,52.97
2126,56.04,52.98
2127,56.02,52.99
2128,56.00,53.00
2129,14.94,53
2130,12.94,53
2131,55.98,53.01
2132,55.96,53.02
2133,55.94,53.03
2134,55.92,53.04
2135,55.90,53.05
2136,55.88,53.06
2137,55.86,53.07
2138,55.84,53.08
2139,55.82,53.09
2140,55.80,53.10
2141,55.78,53.11
2142,55.76,53.12
2143,55.74,53.13
2144,55.72,53.14
2145,55.70,53.15
2146,55.68,53.16
2147,55.66,53.17
2148,55.64,53.18
2149,55.62,53.19
2150,55.60,53.20
2151,55.58,53.21
2152,55.56,53.22
2153,55.54,53.23
2154,55.52,53.24
2155,55.50,53.25
2156,55.48,53.26
2157,55.46,53.27
2158,55.44,53.28
2159,55.42,53.29
2160,55.40,53.30
2161,55.38,53.31
2162,55.36,53.32
2163,55.34,53.33
2164,55.32,53.34
2165,55.30,53.35
2166,55.28,53.36
2167,55.26,53.37
2168,55.24,53.38
2169,55.22,53.39
2170,55.20,53.40
2171,55.18,53.41
2172,55.16,53.42
2173,55.14,53.43
2174,55.12,53.44
2175,55.10,53.45
2176,55.08,53.46
2177,55.06,53.47
2178,55.04,53.48
2179,55.02,53.49
2180,55.00,53.50
2181,54.98,53.51
2182,54.96,53.52
2183,54.94,53.53
2184,54.92,53.54
2185,54.90,53.55
2186,54.88,53.56
2187,54.86,53.57
2188,54.84,53.58
2189,54.82,53.59
2190,54.80,53.60
2191,54.78,53.61
2192,54.76,53.62
2193,54.74,53.63
2194,54.72,53.64
2195,54.70,53.65
2196,54.68,53.66
2197,54.66,53.67
2198,54.64,53.68
2199,54.62,53.69
2200,54.60,53.70
2201,54.58,53.71
2202,54.56,53.72
2203,54.54,53.73
2204,54.52,53.74
2205,54.50,53.75
2206,54.48,53.76
2207,54.46,53.77
2208,54.44,53.78
2209,54.42,53.79
2210,54.40,53.80
2211,54.38,53.81
2212,54.36,53.82
2213,54.34,53.83
2214,54.32,53.84
2215,54.30,53.85
2216,54.28,53.86
2217,54.26,53.87
2218,54.24,53.88
2219,54.22,53.89
2220,54.20,53.90
2221,54.18,53.91
2222,54.16,53.92
2223,54.14,53.93
2224,54.12,53.94
2225,54.10,53.95
2226,54.08,53.96
2227,54.06,53.97
2228,54.04,53.98
2229,54.02,53.99
2230,54.00,54.00
2231,14.92,54
2232,12.92,54
2233,53.98,54.01
2234,53.96,54.02
2235,53.94,54.03
2236,53.92,54.04
2237,53.90,54.05
2238,53.88,54.06
2239,53.86,54.07
2240,53.84,54.08
2241,53.82,54.09
2242,53.80,54.10
2243,53.78,54.11
2244,53.76,54.12
2245,53.74,54.13
2246,53.72,54.14
2247,53.70,54.15
2248,53.68,54.16
2249,53.66,54.17
2250,53.64,54.18
2251,53.62,54.19
2252,53.60,54.20
2253,53.58,54.21
2254,53.56,54.22
2255,53.54,54.23
2256,53.52,54.24
2257,53.50,54.25
2258,53.48,54.26
2259,53.46,54.27
2260,53.44,54.28
2261,53.42,54.29
2262,53.40,54.30
2263,53.38,54.31
2264,53.36,54.32
2265,53.34,54.33
2266,53.32,54.34
2267,53.30,54.35
2268,53.28,54.36
2269,53.26,54.37
2270,53.24,54.38
2271,53.22,54.39
2272,53.20,54.40
2273,53.18,54.41
2274,53.16,54.42
2275,53.14,54.43
2276,53.12,54.44
2277,53.10,54.45
2278,53.08,54.46
2279,53.06,54.47
2280,53.04,54.48
2281,53.02,54.49
2282,53.00,54.50
2283,52.98,54.51
2284,52.96,54.52
2285,52.94,54.53
2286,52.92,54.54
2287,52.90,54.55
2288,52.88,54.56
2289,52.86,54.57
2290,52.84,54.58
2291,52.82,54.59
2292,52.80,54.60
2293,52.78,54.61
2294,52.76,54.62
2295,52.74,54.63
2296,52.72,54.64
2297,52.70,54.65
2298,52.68,54.66
2299,52.66,54.67
2300,52.64,54.68
2301,52.62,54.69
2302,52.60,54.70
2303,52.58,54.71
2304,52.56,54.72
2305,52.54,54.73
2306,52.52,54.74
2307,52.50,54.75
2308,52.48,54.76
2309,52.46,54.77
2310,52.44,54.78
2311,52.42,54.79
2312,52.40,54.80
2313,52.38,54.81
2314,52.36,54.82
2315,52.34,54.83
2316,52.32,54.84
2317,52.30,54.85
2318,52.28,54.86
2319,52.26,54.87
2320,52.24,54.88
2321,52.22,54.89
2322,52.20,54.90
2323,52.18,54.91
2324,52.16,54.92
2325,52.14,54.93
2326,52.12,54.94
2327,52.10,54.95
2328,52.08,54.96
2329,52.06,54.97
2330,52.04,54.98
2331,52.02,54.99
2332,52.00,55.00
2333,14.90,55
2334,12.90,55
2335,51.98,55.01
2336,51.96,55.02
2337,51.94,55.03
2338,51.92,55.04
2339,51.90,55.05
2340,51.86,55.07
2341,51.84,55.08
2342,51.82,55.09
2343,51.80,55.10
2344,51.78,55.11
2345,51.76,55.12
2346,51.74,55.13
2347,51.72,55.14
2348,51.70,55.15
2349,51.68,55.16
2350,51.66,55.17
2351,51.64,55.18
2352,51.62,55.19
2353,51.60,55.20
2354,51.58,55.21
2355,51.56,55.22
2356,51.54,55.23
2357,51.52,55.24
2358,51.50,55.25
2359,51.48,55.26
2360,51.46,55.27
2361,51.44,55.28
2362,51.42,55.29
2363,51.40,55.30
2364,51.38,55.31
2365,51.36,55.32
2366,51.34,55.33
2367,51.32,55.34
2368,51.30,55.35
2369,51.28,55.36
2370,51.26,55.37
2371,51.24,55.38
2372,51.22,55.39
2373,51.20,55.40
2374,51.18,55.41
2375,51.16,55.42
2376,51.14,55.43
2377,51.12,55.44
2378,51.10,55.45
2379,51.08,55.46
2380,51.06,55.47
2381,51.04,55.48
2382,51.02,55.49
2383,51.00,55.50
2384,50.98,55.51
2385,50.96,55.52
2386,50.94,55.53
2387,50.92,55.54
2388,50.90,55.55
2389,50.88,55.56
2390,50.86,55.57
2391,50.84,55.58
2392,50.82,55.59
2393,50.80,55.60
2394,50.78,55.61
2395,50.76,55.62
2396,50.74,55.63
2397,50.72,55.64
2398,50.70,55.65
2399,50.68,55.66
2400,50.66,55.67
2401,50.64,55.68
2402,50.62,55.69
2403,50.60,55.70
2404,50.58,55.71
2405,50.56,55.72
2406,50.54,55.73
2407,50.52,55.74
2408,50.50,55.75
2409,50.48,55.76
2410,50.46,55.77
2411,50.44,55.78
2412,50.42,55.79
2413,50.40,55.80
2414,50.38,55.81
2415,50.36,55.82
2416,50.34,55.83
2417,50.32,55.84
2418,50.30,55.85
2419,50.28,55.86
2420,50.26,55.87
2421,50.24,55.88
2422,50.22,55.89
2423,50.20,55.90
2424,50.18,55.91
2425,50.14,55.93
2426,50.12,55.94
2427,50.10,55.95
2428,50.08,55.96
2429,50.06,55.97
2430,50.04,55.98
2431,50.02,55.99
2432,50.00,56.00
2433,14.88,56
2434,12.88,56
2435,49.98,56.01
2436,49.96,56.02
2437,49.94,56.03
2438,49.92,56.04
2439,49.90,56.05
2440,49.88,56.06
2441,49.86,56.07
2442,49.84,56.08
2443,49.82,56.09
2444,49.80,56.10
2445,49.78,56.11
2446,49.76,56.12
2447,49.74,56.13
2448,49.72,56.14
2449,49.70,56.15
2450,49.68,56.16
2451,49.66,56.17
2452,49.64,56.18
2453,49.62,56.19
2454,49.60,56.20
2455,49.58,56.21
2456,49.56,56.22
2457,49.54,56.23
2458,49.52,56.24
2459,49.50,56.25
2460,49.48,56.26
2461,49.46,56.27
2462,49.44,56.28
2463,49.42,56.29
2464,49.40,56.30
2465,49.38,56.31
2466,49.36,56.32
2467,49.34,56.33
2468,49.32,56.34
2469,49.30,56.35
2470,49.28,56.36
2471,49.26,56.37
2472,49.24,56.38
2473,49.22,56.39
2474,49.20,56.40
2475,49.18,56.41
2476,49.16,56.42
2477,49.14,56.43
2478,49.12,56.44
2479,49.10,56.45
2480,49.08,56.46
2481,49.06,56.47
2482,49.04,56.48
2483,49.02,56.49
2484,49.00,56.50
2485,48.98,56.51
2486,48.96,56.52
2487,48.94,56.53
2488,48.92,56.54
2489,48.90,56.55
2490,48.88,56.56
2491,48.86,56.57
2492,48.84,56.58
2493,48.82,56.59
2494,48.80,56.60
2495,48.78,56.61
2496,48.76,56.62
2497,48.74,56.63
2498,48.72,56.64
2499,48.70,56.65
2500,48.68,56.66
2501,48.66,56.67
2502,48.64,56.68
2503,48.62,56.69
2504,48.60,56.70
2505,48.58,56.71
2506,48.56,56.72
2507,48.54,56.73
2508,48.52,56.74
2509,48.50,56.75
2510,48.48,56.76
2511,48.46,56.77
2512,48.44,56.78
2513,48.42,56.79
2514,48.40,56.80
2515,48.38,56.81
2516,48.36,56.82
2517,48.34,56.83
2518,48.32,56.84
2519,48.30,56.85
2520,48.28,56.86
2521,48.26,56.87
2522,48.24,56.88
2523,48.22,56.89
2524,48.20,56.90
2525,48.18,56.91
2526,48.16,56.92
2527,48.14,56.93
2528,48.12,56.94
2529,48.10,56.95
2530,48.08,56.96
2531,48.06,56.97
2532,48.04,56.98
2533,48.02,56.99
2534,48.00,57.00
2535,14.86,57
2536,12.86,57
2537,47.98,57.01
2538,47.96,57.02
2539,47.94,57.03
2540,47.92,57.04
2541,47.90,57.05
2542,47.88,57.06
2543,47.86,57.07
2544,47.84,57.08
2545,47.82,57.09
2546,47.80,57.10
2547,47.78,57.11
2548,47.76,57.12
2549,47.74,57.13
2550,47.72,57.14
2551,47.70,57.15
2552,47.68,57.16
2553,47.66,57.17
2554,47.64,57.18
2555,47.62,57.19
2556,47.60,57.20
2557,47.58,57.21
2558,47.56,57.22
2559,47.54,57.23
2560,47.52,57.24
2561,47.50,57.25
2562,47.48,57.26
2563,47.46,57.27
2564,47.44,57.28
2565,47.42,57.29
2566,47.40,57.30
2567,47.38,57.31
2568,47.36,57.32
2569,47.34,57.33
2570,47.32,57.34
2571,47.30,57.35
2572,47.28,57.36
2573,47.26,57.37
2574,47.24,57.38
2575,47.22,57.39
2576,47.20,57.40
2577,47.18,57.41
2578,47.16,57.42
2579,47.14,57.43
2580,47.12,57.44
2581,47.10,57.45
2582,47.08,57.46
2583,47.06,57.47
2584,47.04,57.48
2585,47.02,57.49
2586,47.00,57.50
2587,46.98,57.51
2588,46.96,57.52
2589,46.94,57.53
2590,46.92,57.54
2591,46.90,57.55
2592,46.88,57.56
2593,46.86,57.57
2594,46.84,57.58
2595,46.82,57.59
2596,46.80,57.60
2597,46.78,57.61
2598,46.76,57.62
2599,46.74,57.63
2600,46.72,57.64
2601,46.70,57.65
2602,46.68,57.66
2603,46.66,57.67
2604,46.64,57.68
2605,46.62,57.69
2606,46.60,57.70
2607,46.58,57.71
2608,46.56,57.72
2609,46.54,57.73
2610,46.52,57.74
2611,46.50,57.75
2612,46.48,57.76
2613,46.46,57.77
2614,46.44,57.78
2615,46.42,57.79
2616,46.40,57.80
2617,46.38,57.81
2618,46.36,57.82
2619,46.34,57.83
2620,46.32,57.84
2621,46.30,57.85
2622,46.28,57.86
2623,46.26,57.87
2624,46.24,57.88
2625,46.22,57.89
2626,46.20,57.90
2627,46.18,57.91
2628,46.16,57.92
2629,46.14,57.93
2630,46.12,57.94
2631,46.10,57.95
2632,46.08,57.96
2633,46.06,57.97
2634,46.04,57.98
2635,46.02,57.99
2636,46.00,58.00
2637,14.84,58
2638,12.84,58
2639,45.98,58.01
2640,45.96,58.02
2641,45.94,58.03
2642,45.92,58.04
2643,45.90,58.05
2644,45.88,58.06
2645,45.86,58.07
2646,45.84,58.08
2647,45.82,58.09
2648,45.80,58.10
2649,45.78,58.11
2650,45.76,58.12
2651,45.74,58.13
2652,45.72,58.14
2653,45.70,58.15
2654,45.68,58.16
2655,45.66,58.17
2656,45.64,58.18
2657,45.62,58.19
2658,45.60,58.20
2659,45.58,58.21
2660,45.56,58.22
2661,45.54,58.23
2662,45.52,58.24
2663,45.50,58.25
2664,45.48,58.26
2665,45.46,58.27
2666,45.44,58.28
2667,45.42,58.29
2668,45.40,58.30
2669,45.38,58.31
2670,45.36,58.32
2671,45.34,58.33
2672,45.32,58.34
2673,45.30,58.35
2674,45.28,58.36
2675,45.26,58.37
2676,45.24,58.38
2677,45.22,58.39
2678,45.20,58.40
2679,45.18,58.41
2680,45.16,58.42
2681,45.14,58.43
2682,45.12,58.44
2683,45.10,58.45
2684,45.08,58.46
2685,45.06,58.47
2686,45.04,58.48
2687,45.02,58.49
2688,45.00,58.50
2689,44.98,58.51
2690,44.96,58.52
2691,44.94,58.53
2692,44.92,58.54
2693,44.90,58.55
2694,44.88,58.56
2695,44.86,58.57
2696,44.84,58.58
2697,44.82,58.59
2698,44.80,58.60
2699,44.78,58.61
2700,44.76,58.62
2701,44.74,58.63
2702,44.72,58.64
2703,44.70,58.65
2704,44.68,58.66
2705,44.66,58.67
2706,44.64,58.68
2707,44.62,58.69
2708,44.60,58.70
2709,44.58,58.71
2710,44.56,58.72
2711,44.54,58.73
2712,44.52,58.74
2713,44.50,58.75
2714,44.48,58.76
2715,44.46,58.77
2716,44.44,58.78
2717,44.42,58.79
2718,44.40,58.80
2719,44.38,58.81
2720,44.36,58.82
2721,44.34,58.83
2722,44.32,58.84
2723,44.30,58.85
2724,44.28,58.86
2725,44.26,58.87
2726,44.24,58.88
2727,44.22,58.89
2728,44.20,58.90
2729,44.18,58.91
2730,44.16,58.92
2731,44.14,58.93
2732,44.12,58.94
2733,44.10,58.95
2734,44.08,58.96
2735,44.06,58.97
2736,44.04,58.98
2737,44.02,58.99
2738,44.00,59.00
2739,14.82,59
2740,43.98,59.01
2741,43.96,59.02
2742,43.94,59.03
2743,43.92,59.04
2744,43.90,59.05
2745,43.88,59.06
2746,43.86,59.07
2747,43.84,59.08
2748,43.82,59.09
2749,43.80,59.10
2750,43.78,59.11
2751,43.76,59.12
2752,43.74,59.13
2753,43.72,59.14
2754,43.70,59.15
2755,43.68,59.16
2756,43.66,59.17
2757,43.64,59.18
2758,43.62,59.19
2759,43.60,59.20
2760,43.58,59.21
2761,43.56,59.22
